Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do;jsessionid=D2CD02A53B09A6A89782BD21F16BC2A6?SERIES_KEY=120.EXR.D.USD.EUR.SP00.A,,
10/15/2010,1.4089,Normal value (A)
10/14/2010,1.4101,Normal value (A)
10/13/2010,1.3958,Normal value (A)
10/12/2010,1.3833,Normal value (A)
10/11/2010,1.3936,Normal value (A)
10/8/2010,1.3874,Normal value (A)
10/7/2010,1.397,Normal value (A)
10/6/2010,1.3856,Normal value (A)
10/5/2010,1.378,Normal value (A)
10/4/2010,1.3705,Normal value (A)
10/1/2010,1.3726,Normal value (A)
9/30/2010,1.3648,Normal value (A)
9/29/2010,1.3611,Normal value (A)
9/28/2010,1.346,Normal value (A)
9/27/2010,1.3477,Normal value (A)
9/24/2010,1.3412,Normal value (A)
9/23/2010,1.3323,Normal value (A)
9/22/2010,1.3364,Normal value (A)
9/21/2010,1.312,Normal value (A)
9/20/2010,1.3074,Normal value (A)
9/17/2010,1.306,Normal value (A)
9/16/2010,1.3078,Normal value (A)
9/15/2010,1.2989,Normal value (A)
9/14/2010,1.285,Normal value (A)
9/13/2010,1.2801,Normal value (A)
9/10/2010,1.2725,Normal value (A)
9/9/2010,1.2715,Normal value (A)
9/8/2010,1.2697,Normal value (A)
9/7/2010,1.2744,Normal value (A)
9/6/2010,1.2874,Normal value (A)
9/3/2010,1.2834,Normal value (A)
9/2/2010,1.2818,Normal value (A)
9/1/2010,1.28,Normal value (A)
8/31/2010,1.268,Normal value (A)
8/30/2010,1.27,Normal value (A)
8/27/2010,1.2713,Normal value (A)
8/26/2010,1.2693,Normal value (A)
8/25/2010,1.2613,Normal value (A)
8/24/2010,1.2611,Normal value (A)
8/23/2010,1.2704,Normal value (A)
8/20/2010,1.2711,Normal value (A)
8/19/2010,1.2836,Normal value (A)
8/18/2010,1.288,Normal value (A)
8/17/2010,1.286,Normal value (A)
8/16/2010,1.282,Normal value (A)
8/13/2010,1.2799,Normal value (A)
8/12/2010,1.279,Normal value (A)
8/11/2010,1.3016,Normal value (A)
8/10/2010,1.3133,Normal value (A)
8/9/2010,1.3253,Normal value (A)
8/6/2010,1.3176,Normal value (A)
8/5/2010,1.3184,Normal value (A)
8/4/2010,1.3206,Normal value (A)
8/3/2010,1.3221,Normal value (A)
8/2/2010,1.3073,Normal value (A)
7/30/2010,1.3028,Normal value (A)
7/29/2010,1.3069,Normal value (A)
7/28/2010,1.2992,Normal value (A)
7/27/2010,1.3033,Normal value (A)
7/26/2010,1.2931,Normal value (A)
7/23/2010,1.2897,Normal value (A)
7/22/2010,1.285,Normal value (A)
7/21/2010,1.2817,Normal value (A)
7/20/2010,1.2844,Normal value (A)
7/19/2010,1.2957,Normal value (A)
7/16/2010,1.3,Normal value (A)
7/15/2010,1.2828,Normal value (A)
7/14/2010,1.2703,Normal value (A)
7/13/2010,1.2569,Normal value (A)
7/12/2010,1.2572,Normal value (A)
7/9/2010,1.2637,Normal value (A)
7/8/2010,1.266,Normal value (A)
7/7/2010,1.2567,Normal value (A)
7/6/2010,1.2579,Normal value (A)
7/5/2010,1.2531,Normal value (A)
7/2/2010,1.2548,Normal value (A)
7/1/2010,1.2328,Normal value (A)
6/30/2010,1.2271,Normal value (A)
6/29/2010,1.2198,Normal value (A)
6/28/2010,1.2339,Normal value (A)
6/25/2010,1.2294,Normal value (A)
6/24/2010,1.2262,Normal value (A)
6/23/2010,1.2271,Normal value (A)
6/22/2010,1.2258,Normal value (A)
6/21/2010,1.2391,Normal value (A)
6/18/2010,1.2372,Normal value (A)
6/17/2010,1.2363,Normal value (A)
6/16/2010,1.2277,Normal value (A)
6/15/2010,1.2258,Normal value (A)
6/14/2010,1.2249,Normal value (A)
6/11/2010,1.2127,Normal value (A)
6/10/2010,1.2045,Normal value (A)
6/9/2010,1.201,Normal value (A)
6/8/2010,1.1942,Normal value (A)
6/7/2010,1.1959,Normal value (A)
6/4/2010,1.206,Normal value (A)
6/3/2010,1.2268,Normal value (A)
6/2/2010,1.2218,Normal value (A)
6/1/2010,1.2155,Normal value (A)
5/31/2010,1.2307,Normal value (A)
5/28/2010,1.2384,Normal value (A)
5/27/2010,1.2255,Normal value (A)
5/26/2010,1.2309,Normal value (A)
5/25/2010,1.2223,Normal value (A)
5/24/2010,1.236,Normal value (A)
5/21/2010,1.2497,Normal value (A)
5/20/2010,1.2334,Normal value (A)
5/19/2010,1.227,Normal value (A)
5/18/2010,1.2428,Normal value (A)
5/17/2010,1.2349,Normal value (A)
5/14/2010,1.2492,Normal value (A)
5/13/2010,1.2587,Normal value (A)
5/12/2010,1.2686,Normal value (A)
5/11/2010,1.2698,Normal value (A)
5/10/2010,1.2969,Normal value (A)
5/7/2010,1.2746,Normal value (A)
5/6/2010,1.2727,Normal value (A)
5/5/2010,1.2924,Normal value (A)
5/4/2010,1.3089,Normal value (A)
5/3/2010,1.3238,Normal value (A)
4/30/2010,1.3315,Normal value (A)
4/29/2010,1.3256,Normal value (A)
4/28/2010,1.3245,Normal value (A)
4/27/2010,1.329,Normal value (A)
4/26/2010,1.3321,Normal value (A)
4/23/2010,1.3311,Normal value (A)
4/22/2010,1.3339,Normal value (A)
4/21/2010,1.3373,Normal value (A)
4/20/2010,1.3486,Normal value (A)
4/19/2010,1.3432,Normal value (A)
4/16/2010,1.3535,Normal value (A)
4/15/2010,1.3544,Normal value (A)
4/14/2010,1.3615,Normal value (A)
4/13/2010,1.3583,Normal value (A)
4/12/2010,1.3585,Normal value (A)
4/9/2010,1.3384,Normal value (A)
4/8/2010,1.3296,Normal value (A)
4/7/2010,1.334,Normal value (A)
4/6/2010,1.3396,Normal value (A)
4/5/2010,-,Missing value; holiday or weekend (H)
4/2/2010,-,Missing value; holiday or weekend (H)
4/1/2010,1.3468,Normal value (A)
3/31/2010,1.3479,Normal value (A)
3/30/2010,1.3482,Normal value (A)
3/29/2010,1.3471,Normal value (A)
3/26/2010,1.3353,Normal value (A)
3/25/2010,1.3356,Normal value (A)
3/24/2010,1.3338,Normal value (A)
3/23/2010,1.3519,Normal value (A)
3/22/2010,1.3471,Normal value (A)
3/19/2010,1.3548,Normal value (A)
3/18/2010,1.366,Normal value (A)
3/17/2010,1.3756,Normal value (A)
3/16/2010,1.3723,Normal value (A)
3/15/2010,1.3705,Normal value (A)
3/12/2010,1.3765,Normal value (A)
3/11/2010,1.3657,Normal value (A)
3/10/2010,1.361,Normal value (A)
3/9/2010,1.3557,Normal value (A)
3/8/2010,1.3662,Normal value (A)
3/5/2010,1.3582,Normal value (A)
3/4/2010,1.3668,Normal value (A)
3/3/2010,1.3641,Normal value (A)
3/2/2010,1.3548,Normal value (A)
3/1/2010,1.3525,Normal value (A)
2/26/2010,1.357,Normal value (A)
2/25/2010,1.3489,Normal value (A)
2/24/2010,1.3547,Normal value (A)
2/23/2010,1.3577,Normal value (A)
2/22/2010,1.3626,Normal value (A)
2/19/2010,1.3519,Normal value (A)
2/18/2010,1.3567,Normal value (A)
2/17/2010,1.3726,Normal value (A)
2/16/2010,1.3649,Normal value (A)
2/15/2010,1.3607,Normal value (A)
2/12/2010,1.3572,Normal value (A)
2/11/2010,1.3718,Normal value (A)
2/10/2010,1.374,Normal value (A)
2/9/2010,1.376,Normal value (A)
2/8/2010,1.3675,Normal value (A)
2/5/2010,1.3691,Normal value (A)
2/4/2010,1.3847,Normal value (A)
2/3/2010,1.3984,Normal value (A)
2/2/2010,1.3937,Normal value (A)
2/1/2010,1.3913,Normal value (A)
1/29/2010,1.3966,Normal value (A)
1/28/2010,1.3999,Normal value (A)
1/27/2010,1.4072,Normal value (A)
1/26/2010,1.4085,Normal value (A)
1/25/2010,1.4151,Normal value (A)
1/22/2010,1.4135,Normal value (A)
1/21/2010,1.4064,Normal value (A)
1/20/2010,1.4132,Normal value (A)
1/19/2010,1.4279,Normal value (A)
1/18/2010,1.4369,Normal value (A)
1/15/2010,1.4374,Normal value (A)
1/14/2010,1.4486,Normal value (A)
1/13/2010,1.4563,Normal value (A)
1/12/2010,1.4481,Normal value (A)
1/11/2010,1.4528,Normal value (A)
1/8/2010,1.4273,Normal value (A)
1/7/2010,1.4304,Normal value (A)
1/6/2010,1.435,Normal value (A)
1/5/2010,1.4442,Normal value (A)
1/4/2010,1.4389,Normal value (A)
1/1/2010,-,Missing value; holiday or weekend (H)
12/31/2009,1.4406,Normal value (A)
12/30/2009,1.4338,Normal value (A)
12/29/2009,1.4433,Normal value (A)
12/28/2009,1.4405,Normal value (A)
12/25/2009,-,Missing value; holiday or weekend (H)
12/24/2009,1.4398,Normal value (A)
12/23/2009,1.4276,Normal value (A)
12/22/2009,1.4279,Normal value (A)
12/21/2009,1.4368,Normal value (A)
12/18/2009,1.4337,Normal value (A)
12/17/2009,1.4343,Normal value (A)
12/16/2009,1.456,Normal value (A)
12/15/2009,1.4541,Normal value (A)
12/14/2009,1.4647,Normal value (A)
12/11/2009,1.4757,Normal value (A)
12/10/2009,1.473,Normal value (A)
12/9/2009,1.4768,Normal value (A)
12/8/2009,1.4774,Normal value (A)
12/7/2009,1.4787,Normal value (A)
12/4/2009,1.5068,Normal value (A)
12/3/2009,1.512,Normal value (A)
12/2/2009,1.509,Normal value (A)
12/1/2009,1.5074,Normal value (A)
11/30/2009,1.5023,Normal value (A)
11/27/2009,1.4918,Normal value (A)
11/26/2009,1.5071,Normal value (A)
11/25/2009,1.5083,Normal value (A)
11/24/2009,1.4969,Normal value (A)
11/23/2009,1.4968,Normal value (A)
11/20/2009,1.4815,Normal value (A)
11/19/2009,1.4863,Normal value (A)
11/18/2009,1.4957,Normal value (A)
11/17/2009,1.4875,Normal value (A)
11/16/2009,1.4965,Normal value (A)
11/13/2009,1.4868,Normal value (A)
11/12/2009,1.4922,Normal value (A)
11/11/2009,1.5037,Normal value (A)
11/10/2009,1.4966,Normal value (A)
11/9/2009,1.4984,Normal value (A)
11/6/2009,1.4862,Normal value (A)
11/5/2009,1.4867,Normal value (A)
11/4/2009,1.4761,Normal value (A)
11/3/2009,1.4658,Normal value (A)
11/2/2009,1.4772,Normal value (A)
10/30/2009,1.48,Normal value (A)
10/29/2009,1.4788,Normal value (A)
10/28/2009,1.4785,Normal value (A)
10/27/2009,1.4874,Normal value (A)
10/26/2009,1.5019,Normal value (A)
10/23/2009,1.502,Normal value (A)
10/22/2009,1.5,Normal value (A)
10/21/2009,1.4921,Normal value (A)
10/20/2009,1.4971,Normal value (A)
10/19/2009,1.4918,Normal value (A)
10/16/2009,1.4869,Normal value (A)
10/15/2009,1.4864,Normal value (A)
10/14/2009,1.4881,Normal value (A)
10/13/2009,1.4864,Normal value (A)
10/12/2009,1.4765,Normal value (A)
10/9/2009,1.475,Normal value (A)
10/8/2009,1.4763,Normal value (A)
10/7/2009,1.4694,Normal value (A)
10/6/2009,1.4722,Normal value (A)
10/5/2009,1.4616,Normal value (A)
10/2/2009,1.4537,Normal value (A)
10/1/2009,1.4539,Normal value (A)
9/30/2009,1.4643,Normal value (A)
9/29/2009,1.4549,Normal value (A)
9/28/2009,1.465,Normal value (A)
9/25/2009,1.467,Normal value (A)
9/24/2009,1.4768,Normal value (A)
9/23/2009,1.4783,Normal value (A)
9/22/2009,1.478,Normal value (A)
9/21/2009,1.4658,Normal value (A)
9/18/2009,1.4705,Normal value (A)
9/17/2009,1.4712,Normal value (A)
9/16/2009,1.4671,Normal value (A)
9/15/2009,1.4611,Normal value (A)
9/14/2009,1.4561,Normal value (A)
9/11/2009,1.4594,Normal value (A)
9/10/2009,1.4545,Normal value (A)
9/9/2009,1.4522,Normal value (A)
9/8/2009,1.4473,Normal value (A)
9/7/2009,1.433,Normal value (A)
9/4/2009,1.4262,Normal value (A)
9/3/2009,1.4335,Normal value (A)
9/2/2009,1.422,Normal value (A)
9/1/2009,1.4314,Normal value (A)
8/31/2009,1.4272,Normal value (A)
8/28/2009,1.4364,Normal value (A)
8/27/2009,1.4268,Normal value (A)
8/26/2009,1.427,Normal value (A)
8/25/2009,1.4324,Normal value (A)
8/24/2009,1.4323,Normal value (A)
8/21/2009,1.433,Normal value (A)
8/20/2009,1.4243,Normal value (A)
8/19/2009,1.4112,Normal value (A)
8/18/2009,1.4101,Normal value (A)
8/17/2009,1.4072,Normal value (A)
8/14/2009,1.4294,Normal value (A)
8/13/2009,1.4293,Normal value (A)
8/12/2009,1.417,Normal value (A)
8/11/2009,1.4166,Normal value (A)
8/10/2009,1.4202,Normal value (A)
8/7/2009,1.4357,Normal value (A)
8/6/2009,1.437,Normal value (A)
8/5/2009,1.441,Normal value (A)
8/4/2009,1.4384,Normal value (A)
8/3/2009,1.4303,Normal value (A)
7/31/2009,1.4138,Normal value (A)
7/30/2009,1.4053,Normal value (A)
7/29/2009,1.4104,Normal value (A)
7/28/2009,1.4229,Normal value (A)
7/27/2009,1.4269,Normal value (A)
7/24/2009,1.4227,Normal value (A)
7/23/2009,1.4229,Normal value (A)
7/22/2009,1.4191,Normal value (A)
7/21/2009,1.4223,Normal value (A)
7/20/2009,1.4217,Normal value (A)
7/17/2009,1.409,Normal value (A)
7/16/2009,1.413,Normal value (A)
7/15/2009,1.4089,Normal value (A)
7/14/2009,1.3991,Normal value (A)
7/13/2009,1.3975,Normal value (A)
7/10/2009,1.3901,Normal value (A)
7/9/2009,1.399,Normal value (A)
7/8/2009,1.3901,Normal value (A)
7/7/2009,1.4019,Normal value (A)
7/6/2009,1.3897,Normal value (A)
7/3/2009,1.4009,Normal value (A)
7/2/2009,1.4049,Normal value (A)
7/1/2009,1.4096,Normal value (A)
6/30/2009,1.4134,Normal value (A)
6/29/2009,1.4058,Normal value (A)
6/26/2009,1.4096,Normal value (A)
6/25/2009,1.394,Normal value (A)
6/24/2009,1.4029,Normal value (A)
6/23/2009,1.3978,Normal value (A)
6/22/2009,1.3858,Normal value (A)
6/19/2009,1.3932,Normal value (A)
6/18/2009,1.392,Normal value (A)
6/17/2009,1.384,Normal value (A)
6/16/2009,1.389,Normal value (A)
6/15/2009,1.385,Normal value (A)
6/12/2009,1.4004,Normal value (A)
6/11/2009,1.3969,Normal value (A)
6/10/2009,1.4102,Normal value (A)
6/9/2009,1.3959,Normal value (A)
6/8/2009,1.3866,Normal value (A)
6/5/2009,1.4177,Normal value (A)
6/4/2009,1.4095,Normal value (A)
6/3/2009,1.4207,Normal value (A)
6/2/2009,1.4238,Normal value (A)
6/1/2009,1.422,Normal value (A)
5/29/2009,1.4098,Normal value (A)
5/28/2009,1.3856,Normal value (A)
5/27/2009,1.3901,Normal value (A)
5/26/2009,1.3908,Normal value (A)
5/25/2009,1.401,Normal value (A)
5/22/2009,1.3972,Normal value (A)
5/21/2009,1.3771,Normal value (A)
5/20/2009,1.369,Normal value (A)
5/19/2009,1.3612,Normal value (A)
5/18/2009,1.3494,Normal value (A)
5/15/2009,1.3518,Normal value (A)
5/14/2009,1.3563,Normal value (A)
5/13/2009,1.3623,Normal value (A)
5/12/2009,1.3683,Normal value (A)
5/11/2009,1.3574,Normal value (A)
5/8/2009,1.3425,Normal value (A)
5/7/2009,1.3363,Normal value (A)
5/6/2009,1.3322,Normal value (A)
5/5/2009,1.3403,Normal value (A)
5/4/2009,1.3223,Normal value (A)
5/1/2009,-,Missing value; holiday or weekend (H)
4/30/2009,1.3275,Normal value (A)
4/29/2009,1.3266,Normal value (A)
4/28/2009,1.2992,Normal value (A)
4/27/2009,1.3125,Normal value (A)
4/24/2009,1.3232,Normal value (A)
4/23/2009,1.305,Normal value (A)
4/22/2009,1.2947,Normal value (A)
4/21/2009,1.2932,Normal value (A)
4/20/2009,1.2966,Normal value (A)
4/17/2009,1.3058,Normal value (A)
4/16/2009,1.3196,Normal value (A)
4/15/2009,1.3173,Normal value (A)
4/14/2009,1.3276,Normal value (A)
4/13/2009,-,Missing value; holiday or weekend (H)
4/10/2009,-,Missing value; holiday or weekend (H)
4/9/2009,1.3273,Normal value (A)
4/8/2009,1.3231,Normal value (A)
4/7/2009,1.3255,Normal value (A)
4/6/2009,1.3496,Normal value (A)
4/3/2009,1.3425,Normal value (A)
4/2/2009,1.3392,Normal value (A)
4/1/2009,1.3246,Normal value (A)
3/31/2009,1.3308,Normal value (A)
3/30/2009,1.3193,Normal value (A)
3/27/2009,1.3295,Normal value (A)
3/26/2009,1.3607,Normal value (A)
3/25/2009,1.3494,Normal value (A)
3/24/2009,1.3507,Normal value (A)
3/23/2009,1.3558,Normal value (A)
3/20/2009,1.3549,Normal value (A)
3/19/2009,1.3671,Normal value (A)
3/18/2009,1.313,Normal value (A)
3/17/2009,1.2942,Normal value (A)
3/16/2009,1.3042,Normal value (A)
3/13/2009,1.2905,Normal value (A)
3/12/2009,1.2782,Normal value (A)
3/11/2009,1.2786,Normal value (A)
3/10/2009,1.2783,Normal value (A)
3/9/2009,1.2565,Normal value (A)
3/6/2009,1.2658,Normal value (A)
3/5/2009,1.2555,Normal value (A)
3/4/2009,1.2555,Normal value (A)
3/3/2009,1.2615,Normal value (A)
3/2/2009,1.2596,Normal value (A)
2/27/2009,1.2644,Normal value (A)
2/26/2009,1.2782,Normal value (A)
2/25/2009,1.2795,Normal value (A)
2/24/2009,1.2763,Normal value (A)
2/23/2009,1.2798,Normal value (A)
2/20/2009,1.2591,Normal value (A)
2/19/2009,1.2705,Normal value (A)
2/18/2009,1.2596,Normal value (A)
2/17/2009,1.2634,Normal value (A)
2/16/2009,1.2765,Normal value (A)
2/13/2009,1.2823,Normal value (A)
2/12/2009,1.2833,Normal value (A)
2/11/2009,1.2938,Normal value (A)
2/10/2009,1.2967,Normal value (A)
2/9/2009,1.3008,Normal value (A)
2/6/2009,1.2796,Normal value (A)
2/5/2009,1.2829,Normal value (A)
2/4/2009,1.2818,Normal value (A)
2/3/2009,1.2849,Normal value (A)
2/2/2009,1.276,Normal value (A)
1/30/2009,1.2816,Normal value (A)
1/29/2009,1.3111,Normal value (A)
1/28/2009,1.326,Normal value (A)
1/27/2009,1.3174,Normal value (A)
1/26/2009,1.299,Normal value (A)
1/23/2009,1.2795,Normal value (A)
1/22/2009,1.2984,Normal value (A)
1/21/2009,1.291,Normal value (A)
1/20/2009,1.293,Normal value (A)
1/19/2009,1.3182,Normal value (A)
1/16/2009,1.327,Normal value (A)
1/15/2009,1.3085,Normal value (A)
1/14/2009,1.3173,Normal value (A)
1/13/2009,1.3262,Normal value (A)
1/12/2009,1.3394,Normal value (A)
1/9/2009,1.3684,Normal value (A)
1/8/2009,1.3617,Normal value (A)
1/7/2009,1.3595,Normal value (A)
1/6/2009,1.3332,Normal value (A)
1/5/2009,1.3582,Normal value (A)
1/2/2009,1.3866,Normal value (A)
1/1/2009,-,Missing value; holiday or weekend (H)
12/31/2008,1.3917,Normal value (A)
12/30/2008,1.4098,Normal value (A)
12/29/2008,1.427,Normal value (A)
12/26/2008,-,Missing value; holiday or weekend (H)
12/25/2008,-,Missing value; holiday or weekend (H)
12/24/2008,1.4005,Normal value (A)
12/23/2008,1.3978,Normal value (A)
12/22/2008,1.397,Normal value (A)
12/19/2008,1.394,Normal value (A)
12/18/2008,1.4616,Normal value (A)
12/17/2008,1.4059,Normal value (A)
12/16/2008,1.369,Normal value (A)
12/15/2008,1.351,Normal value (A)
12/12/2008,1.334,Normal value (A)
12/11/2008,1.3215,Normal value (A)
12/10/2008,1.2925,Normal value (A)
12/9/2008,1.2838,Normal value (A)
12/8/2008,1.2854,Normal value (A)
12/5/2008,1.2665,Normal value (A)
12/4/2008,1.262,Normal value (A)
12/3/2008,1.2623,Normal value (A)
12/2/2008,1.2697,Normal value (A)
12/1/2008,1.2608,Normal value (A)
11/28/2008,1.2727,Normal value (A)
11/27/2008,1.29,Normal value (A)
11/26/2008,1.2935,Normal value (A)
11/25/2008,1.2811,Normal value (A)
11/24/2008,1.2773,Normal value (A)
11/21/2008,1.2602,Normal value (A)
11/20/2008,1.2542,Normal value (A)
11/19/2008,1.2634,Normal value (A)
11/18/2008,1.2653,Normal value (A)
11/17/2008,1.266,Normal value (A)
11/14/2008,1.2675,Normal value (A)
11/13/2008,1.2525,Normal value (A)
11/12/2008,1.253,Normal value (A)
11/11/2008,1.2747,Normal value (A)
11/10/2008,1.2891,Normal value (A)
11/7/2008,1.2756,Normal value (A)
11/6/2008,1.277,Normal value (A)
11/5/2008,1.287,Normal value (A)
11/4/2008,1.282,Normal value (A)
11/3/2008,1.2822,Normal value (A)
10/31/2008,1.2757,Normal value (A)
10/30/2008,1.3035,Normal value (A)
10/29/2008,1.277,Normal value (A)
10/28/2008,1.2526,Normal value (A)
10/27/2008,1.246,Normal value (A)
10/24/2008,1.2596,Normal value (A)
10/23/2008,1.281,Normal value (A)
10/22/2008,1.2843,Normal value (A)
10/21/2008,1.3184,Normal value (A)
10/20/2008,1.3424,Normal value (A)
10/17/2008,1.3404,Normal value (A)
10/16/2008,1.3507,Normal value (A)
10/15/2008,1.3625,Normal value (A)
10/14/2008,1.3752,Normal value (A)
10/13/2008,1.3639,Normal value (A)
10/10/2008,1.3579,Normal value (A)
10/9/2008,1.3682,Normal value (A)
10/8/2008,1.3731,Normal value (A)
10/7/2008,1.3632,Normal value (A)
10/6/2008,1.3634,Normal value (A)
10/3/2008,1.3834,Normal value (A)
10/2/2008,1.3903,Normal value (A)
10/1/2008,1.4081,Normal value (A)
9/30/2008,1.4303,Normal value (A)
9/29/2008,1.4349,Normal value (A)
9/26/2008,1.464,Normal value (A)
9/25/2008,1.47,Normal value (A)
9/24/2008,1.469,Normal value (A)
9/23/2008,1.4731,Normal value (A)
9/22/2008,1.4571,Normal value (A)
9/19/2008,1.4236,Normal value (A)
9/18/2008,1.4502,Normal value (A)
9/17/2008,1.4224,Normal value (A)
9/16/2008,1.4267,Normal value (A)
9/15/2008,1.4151,Normal value (A)
9/12/2008,1.4066,Normal value (A)
9/11/2008,1.3934,Normal value (A)
9/10/2008,1.4094,Normal value (A)
9/9/2008,1.4144,Normal value (A)
9/8/2008,1.4214,Normal value (A)
9/5/2008,1.4247,Normal value (A)
9/4/2008,1.4488,Normal value (A)
9/3/2008,1.4441,Normal value (A)
9/2/2008,1.4516,Normal value (A)
9/1/2008,1.4621,Normal value (A)
8/29/2008,1.4735,Normal value (A)
8/28/2008,1.4771,Normal value (A)
8/27/2008,1.4767,Normal value (A)
8/26/2008,1.4598,Normal value (A)
8/25/2008,1.4767,Normal value (A)
8/22/2008,1.4808,Normal value (A)
8/21/2008,1.4814,Normal value (A)
8/20/2008,1.4734,Normal value (A)
8/19/2008,1.4677,Normal value (A)
8/18/2008,1.4704,Normal value (A)
8/15/2008,1.4729,Normal value (A)
8/14/2008,1.4907,Normal value (A)
8/13/2008,1.4903,Normal value (A)
8/12/2008,1.4907,Normal value (A)
8/11/2008,1.5012,Normal value (A)
8/8/2008,1.5074,Normal value (A)
8/7/2008,1.5471,Normal value (A)
8/6/2008,1.5478,Normal value (A)
8/5/2008,1.5487,Normal value (A)
8/4/2008,1.5566,Normal value (A)
8/1/2008,1.5574,Normal value (A)
7/31/2008,1.5611,Normal value (A)
7/30/2008,1.5589,Normal value (A)
7/29/2008,1.5705,Normal value (A)
7/28/2008,1.5746,Normal value (A)
7/25/2008,1.5734,Normal value (A)
7/24/2008,1.5677,Normal value (A)
7/23/2008,1.5741,Normal value (A)
7/22/2008,1.5919,Normal value (A)
7/21/2008,1.5858,Normal value (A)
7/18/2008,1.5816,Normal value (A)
7/17/2008,1.5849,Normal value (A)
7/16/2008,1.5888,Normal value (A)
7/15/2008,1.599,Normal value (A)
7/14/2008,1.5847,Normal value (A)
7/11/2008,1.5835,Normal value (A)
7/10/2008,1.5708,Normal value (A)
7/9/2008,1.5715,Normal value (A)
7/8/2008,1.5687,Normal value (A)
7/7/2008,1.5651,Normal value (A)
7/4/2008,1.5671,Normal value (A)
7/3/2008,1.5885,Normal value (A)
7/2/2008,1.5806,Normal value (A)
7/1/2008,1.5775,Normal value (A)
6/30/2008,1.5764,Normal value (A)
6/27/2008,1.5748,Normal value (A)
6/26/2008,1.5731,Normal value (A)
6/25/2008,1.5599,Normal value (A)
6/24/2008,1.5568,Normal value (A)
6/23/2008,1.5521,Normal value (A)
6/20/2008,1.561,Normal value (A)
6/19/2008,1.5481,Normal value (A)
6/18/2008,1.5493,Normal value (A)
6/17/2008,1.5477,Normal value (A)
6/16/2008,1.5459,Normal value (A)
6/13/2008,1.5336,Normal value (A)
6/12/2008,1.5417,Normal value (A)
6/11/2008,1.5515,Normal value (A)
6/10/2008,1.5526,Normal value (A)
6/9/2008,1.5784,Normal value (A)
6/6/2008,1.5597,Normal value (A)
6/5/2008,1.5402,Normal value (A)
6/4/2008,1.5466,Normal value (A)
6/3/2008,1.5593,Normal value (A)
6/2/2008,1.5521,Normal value (A)
5/30/2008,1.5508,Normal value (A)
5/29/2008,1.5551,Normal value (A)
5/28/2008,1.5656,Normal value (A)
5/27/2008,1.576,Normal value (A)
5/26/2008,1.5761,Normal value (A)
5/23/2008,1.5742,Normal value (A)
5/22/2008,1.5755,Normal value (A)
5/21/2008,1.5753,Normal value (A)
5/20/2008,1.5639,Normal value (A)
5/19/2008,1.5577,Normal value (A)
5/16/2008,1.5498,Normal value (A)
5/15/2008,1.5474,Normal value (A)
5/14/2008,1.5439,Normal value (A)
5/13/2008,1.5473,Normal value (A)
5/12/2008,1.543,Normal value (A)
5/9/2008,1.5458,Normal value (A)
5/8/2008,1.5347,Normal value (A)
5/7/2008,1.543,Normal value (A)
5/6/2008,1.5528,Normal value (A)
5/5/2008,1.546,Normal value (A)
5/2/2008,1.5458,Normal value (A)
5/1/2008,-,Missing value; holiday or weekend (H)
4/30/2008,1.554,Normal value (A)
4/29/2008,1.5571,Normal value (A)
4/28/2008,1.5628,Normal value (A)
4/25/2008,1.5596,Normal value (A)
4/24/2008,1.5769,Normal value (A)
4/23/2008,1.594,Normal value (A)
4/22/2008,1.5931,Normal value (A)
4/21/2008,1.5898,Normal value (A)
4/18/2008,1.578,Normal value (A)
4/17/2008,1.5872,Normal value (A)
4/16/2008,1.5928,Normal value (A)
4/15/2008,1.5828,Normal value (A)
4/14/2008,1.5869,Normal value (A)
4/11/2008,1.5833,Normal value (A)
4/10/2008,1.5875,Normal value (A)
4/9/2008,1.5726,Normal value (A)
4/8/2008,1.5694,Normal value (A)
4/7/2008,1.5693,Normal value (A)
4/4/2008,1.5722,Normal value (A)
4/3/2008,1.5526,Normal value (A)
4/2/2008,1.5632,Normal value (A)
4/1/2008,1.566,Normal value (A)
3/31/2008,1.5812,Normal value (A)
3/28/2008,1.5796,Normal value (A)
3/27/2008,1.5786,Normal value (A)
3/26/2008,1.571,Normal value (A)
3/25/2008,1.5569,Normal value (A)
3/24/2008,-,Missing value; holiday or weekend (H)
3/21/2008,-,Missing value; holiday or weekend (H)
3/20/2008,1.5423,Normal value (A)
3/19/2008,1.5692,Normal value (A)
3/18/2008,1.5771,Normal value (A)
3/17/2008,1.577,Normal value (A)
3/14/2008,1.5561,Normal value (A)
3/13/2008,1.5577,Normal value (A)
3/12/2008,1.5477,Normal value (A)
3/11/2008,1.5379,Normal value (A)
3/10/2008,1.534,Normal value (A)
3/7/2008,1.5417,Normal value (A)
3/6/2008,1.5319,Normal value (A)
3/5/2008,1.5196,Normal value (A)
3/4/2008,1.5206,Normal value (A)
3/3/2008,1.5203,Normal value (A)
2/29/2008,1.5167,Normal value (A)
2/28/2008,1.5121,Normal value (A)
2/27/2008,1.5044,Normal value (A)
2/26/2008,1.4874,Normal value (A)
2/25/2008,1.4817,Normal value (A)
2/22/2008,1.4848,Normal value (A)
2/21/2008,1.4736,Normal value (A)
2/20/2008,1.4656,Normal value (A)
2/19/2008,1.4742,Normal value (A)
2/18/2008,1.4636,Normal value (A)
2/15/2008,1.4674,Normal value (A)
